timestamp,gpu_index,power_w,utilization_pct,temp_c,sm_clock_mhz,pstate
2026/05/28 17:18:11,0,143.41,0,29,120,P0
2026/05/28 17:18:11,1,145.24,0,30,120,P0
2026/05/28 17:18:21,0,143.35,0,29,120,P0
2026/05/28 17:18:21,1,145.22,0,30,120,P0
2026/05/28 17:18:31,0,143.34,0,29,120,P0
2026/05/28 17:18:31,1,145.24,0,30,120,P0
2026/05/28 17:18:41,0,143.30,0,29,120,P0
2026/05/28 17:18:41,1,145.26,0,30,120,P0
2026/05/28 17:18:51,0,143.51,0,29,120,P0
2026/05/28 17:18:51,1,145.22,0,30,120,P0
2026/05/28 17:19:01,0,143.43,0,30,120,P0
2026/05/28 17:19:01,1,145.27,0,31,120,P0
2026/05/28 17:19:11,0,143.34,0,29,120,P0
2026/05/28 17:19:11,1,145.09,0,30,120,P0
2026/05/28 17:19:21,0,143.34,0,29,120,P0
2026/05/28 17:19:21,1,145.11,0,30,120,P0
2026/05/28 17:19:31,0,143.47,0,30,120,P0
2026/05/28 17:19:31,1,145.30,0,31,120,P0
2026/05/28 17:19:41,0,143.54,0,30,120,P0
2026/05/28 17:19:41,1,145.33,0,31,120,P0
2026/05/28 17:19:51,0,143.61,0,30,120,P0
2026/05/28 17:19:51,1,145.45,0,31,120,P0
2026/05/28 17:20:01,0,143.53,0,30,120,P0
2026/05/28 17:20:01,1,145.35,0,31,120,P0
2026/05/28 17:20:11,0,143.46,0,29,120,P0
2026/05/28 17:20:11,1,145.21,0,30,120,P0
2026/05/28 17:20:21,0,143.39,0,29,120,P0
2026/05/28 17:20:21,1,145.18,0,30,120,P0
2026/05/28 17:20:31,0,143.49,0,30,120,P0
2026/05/28 17:20:31,1,145.35,0,30,120,P0
2026/05/28 17:20:41,0,143.46,0,30,120,P0
2026/05/28 17:20:41,1,145.21,0,30,120,P0
2026/05/28 17:20:51,0,143.53,0,30,120,P0
2026/05/28 17:20:51,1,145.43,0,31,120,P0
2026/05/28 17:21:01,0,143.55,0,30,120,P0
2026/05/28 17:21:01,1,145.45,0,31,120,P0
2026/05/28 17:21:11,0,143.62,0,30,120,P0
2026/05/28 17:21:11,1,145.46,0,31,120,P0
2026/05/28 17:21:21,0,143.56,0,30,120,P0
2026/05/28 17:21:21,1,145.41,0,31,120,P0
2026/05/28 17:23:39,0,143.23,0,29,120,P0
2026/05/28 17:23:39,1,145.08,0,30,120,P0
2026/05/28 18:16:13,0,145.67,0,29,120,P0
2026/05/28 18:16:13,1,147.04,0,30,120,P0
2026/05/28 18:16:23,0,143.32,0,29,120,P0
2026/05/28 18:16:23,1,145.00,0,30,120,P0
2026/05/28 18:16:33,0,143.37,0,29,120,P0
2026/05/28 18:16:33,1,145.18,0,30,120,P0
2026/05/28 18:16:43,0,143.66,0,29,120,P0
2026/05/28 18:16:43,1,145.24,0,30,120,P0
2026/05/28 18:16:53,0,143.36,0,29,120,P0
2026/05/28 18:16:53,1,145.00,0,30,120,P0
2026/05/28 18:17:03,0,143.54,0,30,120,P0
2026/05/28 18:17:03,1,145.26,0,31,120,P0
2026/05/28 18:17:13,0,143.45,0,29,120,P0
2026/05/28 18:17:13,1,145.20,0,30,120,P0
2026/05/28 18:17:23,0,143.46,0,30,120,P0
2026/05/28 18:17:23,1,145.23,0,30,120,P0
2026/05/28 18:17:33,0,143.47,0,30,120,P0
2026/05/28 18:17:33,1,145.21,0,30,120,P0
2026/05/28 18:17:43,0,143.50,0,30,120,P0
2026/05/28 18:17:43,1,145.16,0,30,120,P0
2026/05/28 18:17:53,0,143.42,0,29,120,P0
2026/05/28 18:17:53,1,145.13,0,30,120,P0
2026/05/28 18:18:03,0,143.55,0,30,120,P0
2026/05/28 18:18:03,1,145.24,0,31,120,P0
2026/05/28 18:18:13,0,143.53,0,30,120,P0
2026/05/28 18:18:13,1,145.26,0,30,120,P0
2026/05/28 18:18:23,0,143.64,0,30,120,P0
2026/05/28 18:18:23,1,145.33,0,31,120,P0
2026/05/28 18:18:33,0,143.55,0,30,120,P0
2026/05/28 18:18:33,1,145.36,0,31,120,P0
2026/05/28 18:18:44,0,143.51,0,29,120,P0
2026/05/28 18:18:44,1,145.20,0,30,120,P0
2026/05/28 18:18:54,0,143.54,0,30,120,P0
2026/05/28 18:18:54,1,145.30,0,30,120,P0
2026/05/28 18:19:04,0,143.41,0,29,120,P0
2026/05/28 18:19:04,1,145.21,0,30,120,P0
2026/05/28 18:19:14,0,143.63,0,30,120,P0
2026/05/28 18:19:14,1,145.29,0,31,120,P0
2026/05/28 18:19:24,0,143.53,0,30,120,P0
2026/05/28 18:19:24,1,145.31,0,31,120,P0
2026/05/28 18:19:34,0,143.41,0,29,120,P0
2026/05/28 18:19:34,1,145.11,0,30,120,P0
2026/05/28 18:19:44,0,143.38,0,29,120,P0
2026/05/28 18:19:44,1,145.15,0,30,120,P0
