timestamp,gpu_index,power_w,util_pct,sm_mhz,mem_mhz,temp_c,pstate
2026/05/29 18:23:10,0,65.08,0,210,1593,30,P0
2026/05/29 18:23:20,0,64.88,0,210,1593,30,P0
2026/05/29 18:23:30,0,65.15,0,210,1593,30,P0
2026/05/29 18:23:40,0,65.08,0,210,1593,30,P0
2026/05/29 18:23:50,0,65.15,0,210,1593,30,P0
2026/05/29 18:24:00,0,65.08,0,210,1593,30,P0
2026/05/29 18:24:10,0,65.15,0,210,1593,30,P0
2026/05/29 18:24:20,0,65.15,0,210,1593,30,P0
2026/05/29 18:24:30,0,65.15,0,210,1593,30,P0
2026/05/29 18:24:40,0,65.15,0,210,1593,30,P0
2026/05/29 18:45:08,0,73.07,0,1155,1593,30,P0
2026/05/29 18:45:18,0,371.22,100,1410,1593,35,P0
2026/05/29 18:45:28,0,383.65,100,1410,1593,38,P0
2026/05/29 18:45:38,0,393.10,100,1410,1593,40,P0
2026/05/29 18:45:48,0,395.48,100,1410,1593,42,P0
2026/05/29 18:45:58,0,396.76,100,1410,1593,43,P0
2026/05/29 18:46:08,0,398.74,100,1410,1593,44,P0
2026/05/29 18:46:18,0,399.61,100,1410,1593,45,P0
2026/05/29 18:46:28,0,90.25,0,1155,1593,44,P0
2026/05/29 18:46:38,0,87.86,0,1155,1593,43,P0
2026/05/29 18:46:48,0,86.81,0,1155,1593,42,P0
2026/05/29 18:46:58,0,86.40,0,1155,1593,41,P0
2026/05/29 18:47:08,0,86.21,0,1155,1593,40,P0
2026/05/29 18:47:18,0,85.80,0,1155,1593,40,P0
2026/05/29 18:47:28,0,85.53,0,1155,1593,39,P0
2026/05/29 18:47:38,0,85.61,0,1155,1593,39,P0
2026/05/29 18:47:48,0,85.53,0,1155,1593,38,P0
2026/05/29 18:47:58,0,85.53,0,1155,1593,38,P0
2026/05/29 18:48:08,0,85.19,0,1155,1593,38,P0
2026/05/29 18:48:18,0,86.21,0,1155,1593,38,P0
